##OS
1:OS=Android|:0.453700:0.453700:1.000000
1:OS=iOS|:0.546300:0.546300:1.000000
##DeviceType
1:DeviceType=Pad|:0.209900:0.209900:1.000000
1:DeviceType=Phone|:0.790100:0.790100:1.000000
##CarrierName
1:CarrierName=3|:0.003400:0.003400:1.000000
1:CarrierName=AIS|:0.000000:0.000000:1.000000
1:CarrierName=Celcom|:0.002000:0.002000:1.000000
1:CarrierName=China Mobile|:0.152100:0.152100:1.000000
1:CarrierName=China Telecom|:0.245600:0.245600:1.000000
1:CarrierName=DiGi|:0.001500:0.001500:1.000000
1:CarrierName=dtac|:0.000200:0.000200:1.000000
1:CarrierName=Indosat|:0.025200:0.025200:1.000000
1:CarrierName=KDDI/au|:0.020000:0.020000:1.000000
1:CarrierName=KT|:0.004200:0.004200:1.000000
1:CarrierName=LG Telecom|:0.002500:0.002500:1.000000
1:CarrierName=M1|:0.000700:0.000700:1.000000
1:CarrierName=Maxis|:0.002100:0.002100:1.000000
1:CarrierName=MobiFone|:0.000200:0.000200:1.000000
1:CarrierName=NTT DoCoMo|:0.021700:0.021700:1.000000
1:CarrierName=Other|:0.304100:0.304100:1.000000
1:CarrierName=Reliance|:0.000200:0.000200:1.000000
1:CarrierName=SingTel|:0.001200:0.001200:1.000000
1:CarrierName=SK Telecom|:0.006100:0.006100:1.000000
1:CarrierName=Smart|:0.000300:0.000300:1.000000
1:CarrierName=SoftBank|:0.014600:0.014600:1.000000
1:CarrierName=StarHub|:0.000800:0.000800:1.000000
1:CarrierName=Telkomsel|:0.003400:0.003400:1.000000
1:CarrierName=True Move|:0.001900:0.001900:1.000000
1:CarrierName=UNICOM|:0.181500:0.181500:1.000000
1:CarrierName=Vietel|:0.001400:0.001400:1.000000
1:CarrierName=Vinaphone|:0.001200:0.001200:1.000000
1:CarrierName=XL|:0.002000:0.002000:1.000000
##City
1:City=其他城市|:0.294600:0.294600:1.000000
1:City=北京市|:0.051400:0.051400:1.000000
1:City=上海市|:0.049700:0.049700:1.000000
1:City=成都市|:0.020900:0.020900:1.000000
1:City=广州市|:0.019700:0.019700:1.000000
1:City=苏州市|:0.018900:0.018900:1.000000
1:City=杭州市|:0.017400:0.017400:1.000000
1:City=深圳市|:0.016000:0.016000:1.000000
1:City=南京市|:0.015700:0.015700:1.000000
1:City=长沙市|:0.014800:0.014800:1.000000
1:City=武汉市|:0.014800:0.014800:1.000000
1:City=天津市|:0.014500:0.014500:1.000000
1:City=郑州市|:0.014000:0.014000:1.000000
1:City=重庆市|:0.013900:0.013900:1.000000
1:City=西安市|:0.012100:0.012100:1.000000
1:City=沈阳市|:0.010800:0.010800:1.000000
1:City=福州市|:0.009600:0.009600:1.000000
1:City=合肥市|:0.009000:0.009000:1.000000
1:City=昆明市|:0.008500:0.008500:1.000000
1:City=泉州市|:0.008400:0.008400:1.000000
1:City=南昌市|:0.008000:0.008000:1.000000
1:City=贵阳市|:0.007900:0.007900:1.000000
1:City=哈尔滨市|:0.007900:0.007900:1.000000
1:City=宁波市|:0.007600:0.007600:1.000000
1:City=青岛市|:0.007400:0.007400:1.000000
1:City=无锡市|:0.007000:0.007000:1.000000
1:City=济南市|:0.006900:0.006900:1.000000
1:City=温州市|:0.006600:0.006600:1.000000
1:City=石家庄市|:0.006400:0.006400:1.000000
1:City=厦门市|:0.006400:0.006400:1.000000
1:City=长春市|:0.006200:0.006200:1.000000
